pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,name,,,青铜时代崩溃,青铜时代崩溃,1
ANTIQUITY_CRISIS_INVASION,name,,,大迁徙,大迁徙,1
ANTIQUITY_CRISIS_INVASION,name,,,民族迁徙时代,民族迁徙时代,1
ANTIQUITY_CRISIS_INVASION,name,,,海上民族,海上民族,1
ANTIQUITY_CRISIS_INVASION,name,,,蛮族入侵,蛮族入侵,1
ANTIQUITY_CRISIS_INVASION,name,,,蛮族战争,蛮族战争,1
ANTIQUITY_CRISIS_INVASION,name,,,大部族,大部族,1
ANTIQUITY_CRISIS_INVASION,name,,,草原领主来袭,草原领主来袭,1
ANTIQUITY_CRISIS_INVASION,name,,,异族迁徙,异族迁徙,1
ANTIQUITY_CRISIS_INVASION,name,,,毁灭之年,毁灭之年,1
ANTIQUITY_CRISIS_INVASION,name,,,动荡之年,动荡之年,1
ANTIQUITY_CRISIS_INVASION,name,,,边疆崩溃,边疆崩溃,1
ANTIQUITY_CRISIS_INVASION,name,,,边疆危机,边疆危机,1
ANTIQUITY_CRISIS_INVASION,name,,,边疆战争,边疆战争,1
ANTIQUITY_CRISIS_INVASION,name,,,北方入侵,北方入侵,1
ANTIQUITY_CRISIS_INVASION,name,,,东方入侵,东方入侵,1
ANTIQUITY_CRISIS_INVASION,name,,,边疆风暴,边疆风暴,1
ANTIQUITY_CRISIS_INVASION,name,,,行省风暴,行省风暴,1
ANTIQUITY_CRISIS_INVASION,name,,,草原风暴,草原风暴,1
ANTIQUITY_CRISIS_INVASION,name,,,海岸风暴,海岸风暴,1
ANTIQUITY_CRISIS_INVASION,name,,,腹地风暴,腹地风暴,1
ANTIQUITY_CRISIS_INVASION,name,,,边疆之劫,边疆之劫,1
ANTIQUITY_CRISIS_INVASION,name,,,行省之劫,行省之劫,1
ANTIQUITY_CRISIS_INVASION,name,,,草原之劫,草原之劫,1
ANTIQUITY_CRISIS_INVASION,name,,,海岸之劫,海岸之劫,1
ANTIQUITY_CRISIS_INVASION,name,,,腹地之劫,腹地之劫,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,1,,边疆突袭,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,2,,蛮族入侵,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,3,,边疆之劫,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,4,,大迁徙,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,1,,草原领主来袭,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,来自草原的风暴,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,边疆的沦陷,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,毁灭之年,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,边疆战争,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,蛮族战争,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,行省之劫,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,青铜时代崩溃,1
ANTIQUITY_CRISIS_PLAGUE,name,,,安东尼瘟疫,安东尼瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,盖伦瘟疫,盖伦瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,大瘟疫,大瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,大死亡,大死亡,1
ANTIQUITY_CRISIS_PLAGUE,name,,,大热病,大热病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,大疫劫,大疫劫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,瘟疫之年,瘟疫之年,1
ANTIQUITY_CRISIS_PLAGUE,name,,,死亡时代,死亡时代,1
ANTIQUITY_CRISIS_PLAGUE,name,,,瘟疫时期,瘟疫时期,1
ANTIQUITY_CRISIS_PLAGUE,name,,,死亡之年,死亡之年,1
ANTIQUITY_CRISIS_PLAGUE,name,,,灰烬之年,灰烬之年,1
ANTIQUITY_CRISIS_PLAGUE,name,,,出汗病,出汗病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,消耗性瘟疫,消耗性瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,夏季瘟疫,夏季瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,冬季瘟疫,冬季瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,无声的死亡,无声的死亡,1
ANTIQUITY_CRISIS_PLAGUE,name,,,黑死病,黑死病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,红死病,红死病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,灰死病,灰死病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,灰烬瘟疫,灰烬瘟疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,边疆瘟疫,边疆瘟疫,1
