pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,name,,,The Bronze Age Collapse,Der Zusammenbruch der Bronzezeit,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Migration,Die große Völkerwanderung,1
ANTIQUITY_CRISIS_INVASION,name,,,The Age of Migrations,Das Zeitalter der Wanderungen,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Sea Peoples,Die Ankunft der Seevölker,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Invasions,Die barbarischen Invasionen,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Wars,Die Barbarenkriege,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Horde,Die große Horde,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Horse Lords,Die Reiterhorden,1
ANTIQUITY_CRISIS_INVASION,name,,,The March of Strangers,Der Marsch der Fremden,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Devastation,Das Zeitalter der Wanderungen,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Turmoil,Die Jahre der Unruhe,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Collapse,Der Fall der Grenze,1
ANTIQUITY_CRISIS_INVASION,name,,,The Crisis of the Frontier,Die Krise der Grenze,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Wars,Die Grenzkriege,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Die nördlichen Invasionen,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Die östlichen Invasionen,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Der Sturm aus den Grenzlanden,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Der Sturm aus den Provinzen,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Der Sturm von der Steppe,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Der Sturm von der Küste,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Der Sturm aus dem Herzen des Reiches,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Die Plünderung der Grenze,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Die Plünderung der Provinzen,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Die Plünderung der Steppe,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Die Plünderung der Küste,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Die Plünderung des Reichszentrums,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,1,,Die Grenzüberfälle,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,2,,Die barbarischen Invasionen,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,3,,Die Plünderung der Grenze,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,4,,Die große Völkerwanderung,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,1,,Die Reiterhorden,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,Der Sturm von der Steppe,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,Die Jahre der Verwüstung,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,Das Zeitalter der Wanderungen,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,Die Grenzkriege,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,Die Barbarenkriege,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,Die Plünderung der Provinzen,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,Der Zusammenbruch der Bronzezeit,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Antonine Plague,Die Antoninische Pest,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of Galen,Die Pest des Galen,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Pestilence,Die große Pest,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Mortality,Die große Sterblichkeit,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Fever,Die große Seuche,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Dying,Das große Sterben,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague Years,Die Pestjahre,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Dying Time,Die Zeit des Sterbens,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Time of Pestilence,Die Zeit der Pest,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Mortality,Die Jahre der Sterblichkeit,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Ashes,Die Jahre des Verfalls,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Sweating Sickness,Die Schweißkrankheit,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Wasting Plague,Die verheerende Pest,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Summer Plague,Die Sommerpest,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Winter Sickness,Die Winterseuche,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Silent Death,Der stille Tod,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Der Schwarze Tod,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Der Rote Tod,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Der Graue Tod,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Der Graue Tod,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Grenze,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Provinzen,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Steppe,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Küste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest des Reichszentrums,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,1,,Die Sommerpest,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,2,,Die Pestjahre,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,3,,Die große Sterblichkeit,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,4,,Die Zeit des Sterbens,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,1,,Die Schweißkrankheit,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,2,,Die Pest der Küste,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,3,,Die große Pest,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,4,,Die Jahre des Verfalls,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,1,,Die Winterseuche,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,2,,Die verheerende Pest,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,3,,Das große Sterben,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,4,,Der stille Tod,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Servile Wars,Die Sklavenkriege,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Civil Wars,Die Bürgerkriege,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Revolt,Die Jahre des Aufruhrs,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Anarchy,Die Jahre der Anarchie,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Turmoil,Die Jahre der Unruhe,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Time of Tyrants,Die Zeit der Tyrannen,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Usurpers,Das Zeitalter der Usurpatoren,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Pretenders,Das Zeitalter der Thronräuber,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Warlords,Das Zeitalter der Kriegsherren,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of the Third Century,Reichskrise des 3. Jahrhunderts,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Succession,Die Nachfolgekrise,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Legitimacy,Die Legitimitätskrise,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Authority,Die Krise der Staatsgewalt,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Collapse of Authority,Der Zusammenbruch der Staatsgewalt,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Great Fracturing,Die große Zersplitterung,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Sundering,Die Spaltung,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Troubles,Die Wirren,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Soldier's Revolt,Der Soldatenaufstand,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Pretenders' War,Der Krieg der Thronräuber,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The War of Succession,Der Erbfolgekrieg,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Provincial Revolts,Die Provinzaufstände,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of the Provinces,Die Krise der Provinzen,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},Der Aufstand der Grenze,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},Der Aufstand der Provinzen,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},Der Aufstand der Steppe,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},Der Aufstand der Küste,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},Der Aufstand des Reichszentrums,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,1,,Der Krieg der Thronräuber,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,2,,Die Bürgerkriege,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,3,,Das Zeitalter der Usurpatoren,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,4,,Der Zusammenbruch der Staatsgewalt,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,1,,Der Soldatenaufstand,1
