pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,name,,,The Bronze Age Collapse,L'effondrement de l'âge du bronze,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Migration,La grande migration,1
ANTIQUITY_CRISIS_INVASION,name,,,The Age of Migrations,L'âge des migrations,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Sea Peoples,L'arrivée des Peuples de la mer,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Invasions,Les invasions barbares,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Wars,Les guerres barbares,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Horde,La grande horde,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Horse Lords,L'arrivée des seigneurs de la steppe,1
ANTIQUITY_CRISIS_INVASION,name,,,The March of Strangers,La marche des étrangers,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Devastation,Les années de dévastation,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Turmoil,Les années de troubles,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Collapse,La chute de la frontière,1
ANTIQUITY_CRISIS_INVASION,name,,,The Crisis of the Frontier,La crise de la frontière,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Wars,Les guerres de la frontière,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Les invasions du nord,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Les invasions de l'est,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tempête venue de la frontière,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tempête venue des provinces,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tempête venue de la steppe,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tempête venue de la côte,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tempête venue du cœur de l'empire,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Le sac de la frontière,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Le sac des provinces,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Le sac de la steppe,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Le sac de la côte,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Le sac du cœur de l'empire,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,1,,Les raids frontaliers,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,2,,Les invasions barbares,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,3,,Le sac de la frontière,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,4,,La grande migration,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,1,,L'arrivée des seigneurs de la steppe,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,La tempête venue de la steppe,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,La chute de la frontière,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,Les années de dévastation,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,Les guerres de la frontière,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,Les guerres barbares,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,Le sac des provinces,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,L'effondrement de l'âge du bronze,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Antonine Plague,La peste antonine,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of Galen,La peste de Galien,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Pestilence,La grande peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Mortality,La grande mortalité,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Fever,La grande fièvre,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Dying,La grande mort,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague Years,Les années de peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Dying Time,Le temps de mourir,1
