pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,name,,,The Bronze Age Collapse,青銅器時代の崩壊,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Migration,民族大移動,1
ANTIQUITY_CRISIS_INVASION,name,,,The Age of Migrations,民族移動の時代,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Sea Peoples,海の民の到来,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Invasions,蛮族の侵攻,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Wars,蛮族戦争,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Horde,遊牧民大連合,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Horse Lords,騎馬王たちの到来,1
ANTIQUITY_CRISIS_INVASION,name,,,The March of Strangers,異邦人の行軍,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Devastation,荒廃の年月,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Turmoil,動乱の年月,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Collapse,辺境の崩壊,1
ANTIQUITY_CRISIS_INVASION,name,,,The Crisis of the Frontier,辺境の危機,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Wars,辺境戦争,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,北方の侵攻,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,東方の侵攻,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},辺境からの嵐,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},属州からの嵐,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},草原からの嵐,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},海岸からの嵐,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},中心地からの嵐,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},辺境の劫掠,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},諸州の劫掠,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},草原の劫掠,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},海岸の劫掠,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},中心地の劫掠,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,1,,辺境の襲撃,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,2,,蛮族の侵攻,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,3,,辺境の劫掠,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,4,,民族大移動,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,1,,騎馬王たちの到来,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,草原からの嵐,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,辺境の陥落,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,荒廃の年月,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,辺境戦争,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,蛮族戦争,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,諸州の劫掠,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,青銅器時代の崩壊,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Antonine Plague,アントニヌスの疫病,1
