pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,name,,,The Bronze Age Collapse,Крах бронзового века,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Migration,Великое переселение народов,1
ANTIQUITY_CRISIS_INVASION,name,,,The Age of Migrations,Эпоха переселений,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Sea Peoples,Нашествие народов моря,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Invasions,Варварские вторжения,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Wars,Варварские войны,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Horde,Великая орда,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Horse Lords,Приход степных народов,1
ANTIQUITY_CRISIS_INVASION,name,,,The March of Strangers,Поступь чужеземцев,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Devastation,Годы опустошения,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Turmoil,Годы смуты,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Collapse,Крушение рубежей,1
ANTIQUITY_CRISIS_INVASION,name,,,The Crisis of the Frontier,Кризис на рубежах,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Wars,Пограничные войны,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Северные вторжения,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Восточные вторжения,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Буря с рубежей,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Бунт провинций,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Буря из степи,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Буря с побережья,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},Буря из сердца державы,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Разорение рубежей,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Разорение провинций,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Разорение степи,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Разорение побережья,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},Разорение сердца державы,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,1,,Пограничные набеги,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,2,,Варварские вторжения,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,3,,Разорение рубежей,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,4,,Великое переселение народов,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,1,,Приход степных народов,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,Буря из степи,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,Падение рубежей,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,Годы опустошения,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,Пограничные войны,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,Варварские войны,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,Разорение провинций,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,Крах бронзового века,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Antonine Plague,Чума Антонинов,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of Galen,Чума Галена,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Pestilence,Великий мор,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Mortality,Великая смертность,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Fever,Великая лихорадка,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Perishing,Великая погибель,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague Years,Годы чумы,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Dying Time,Время смерти,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Time of Pestilence,Время моровое,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Mortality,Годы мора,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Ashes,Годы пепла,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Sweating Sickness,Потовая горячка,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Wasting Plague,Изнуряющая чума,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Summer Plague,Летняя чума,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Winter Sickness,Зимняя хворь,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Silent Death,Безмолвная смерть,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Чёрная смерть,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Красная смерть,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Серая смерть,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,Пепельная смерть,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Чума на рубежах,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Чума провинций,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Чума степи,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Чума побережья,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},Чума сердца державы,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,1,,Летняя чума,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,2,,Годы чумы,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,3,,Великая смертность,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,4,,Время смерти,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,1,,Потовая горячка,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,2,,Чума побережья,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,3,,Великий мор,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,4,,Годы пепла,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,1,,Зимняя хворь,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,2,,Изнуряющая чума,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,3,,Великая погибель,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,4,,Безмолвная смерть,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Servile Wars,Войны рабов,1
