pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,name,,,The Bronze Age Collapse,El colapso de la Edad de Bronce,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Migration,La gran migración,1
ANTIQUITY_CRISIS_INVASION,name,,,The Age of Migrations,La era de las migraciones,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Sea Peoples,La llegada de los Pueblos del Mar,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Invasions,Las invasiones bárbaras,1
ANTIQUITY_CRISIS_INVASION,name,,,The Barbarian Wars,Las guerras bárbaras,1
ANTIQUITY_CRISIS_INVASION,name,,,The Great Horde,La gran horda,1
ANTIQUITY_CRISIS_INVASION,name,,,The Coming of the Horse Lords,La llegada de los señores de la estepa,1
ANTIQUITY_CRISIS_INVASION,name,,,The March of Strangers,La marcha de los extraños,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Devastation,Los años de devastación,1
ANTIQUITY_CRISIS_INVASION,name,,,The Years of Turmoil,Los años de agitación,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Collapse,La caída de la frontera,1
ANTIQUITY_CRISIS_INVASION,name,,,The Crisis of the Frontier,La crisis de la frontera,1
ANTIQUITY_CRISIS_INVASION,name,,,The Frontier Wars,Las guerras de la frontera,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Las invasiones del norte,1
ANTIQUITY_CRISIS_INVASION,name,,,The {regional} Invasions,Las invasiones del este,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tormenta de la frontera,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tormenta de las provincias,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tormenta desde la estepa,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tormenta de la costa,1
ANTIQUITY_CRISIS_INVASION,name,,,The Storm from the {place},La tormenta del corazón del imperio,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},El saqueo de la frontera,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},El saqueo de las provincias,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},El saqueo de la estepa,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},El saqueo de la costa,1
ANTIQUITY_CRISIS_INVASION,name,,,The Sack of the {place},El saqueo del corazón del imperio,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,1,,Las incursiones fronterizas,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,2,,Las invasiones bárbaras,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,3,,El saqueo de la frontera,1
ANTIQUITY_CRISIS_INVASION,arc,arc1,4,,La gran migración,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,1,,La llegada de los señores de la estepa,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,La tormenta desde la estepa,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,La caída de la frontera,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,Los años de devastación,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,Las guerras de la frontera,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,Las guerras bárbaras,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,El saqueo de las provincias,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,El colapso de la Edad de Bronce,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Antonine Plague,La peste antonina,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of Galen,La peste de Galeno,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Pestilence,La gran peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Mortality,La gran mortalidad,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Fever,La gran fiebre,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Dying,La gran muerte,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague Years,Los años de peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Dying Time,Los tiempos de la muerte,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Time of Pestilence,El tiempo de la peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Mortality,Los años de mortalidad,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Ashes,Los años de cenizas,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Sweating Sickness,El mal del sudor,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Wasting Plague,La peste devastadora,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Summer Plague,La peste de verano,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Winter Sickness,La peste invernal,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Silent Death,La muerte silenciosa,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,La muerte negra,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,La muerte roja,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,La muerte gris,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,La muerte gris ceniza,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de la frontera,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de las provincias,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de la estepa,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de la costa,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste del corazón del imperio,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,1,,La peste de verano,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,2,,Los años de peste,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,3,,La gran mortalidad,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,4,,Los tiempos de la muerte,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,1,,El mal del sudor,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,2,,La peste de la costa,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,3,,La gran peste,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,4,,Los años de cenizas,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,1,,La peste invernal,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,2,,La peste devastadora,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,3,,La gran muerte,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,4,,La muerte silenciosa,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Servile Wars,Las guerras serviles,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Civil Wars,Las guerras civiles,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Revolt,Los años de revuelta,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Anarchy,Los años de anarquía,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Turmoil,Los años de agitación,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Time of Tyrants,El tiempo de los tiranos,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Usurpers,La era de los usurpadores,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Pretenders,La era de los pretendientes,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Warlords,La era de los señores de la guerra,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of the Third Century,La crisis del siglo III,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Succession,La crisis de sucesión,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Legitimacy,La crisis de legitimidad,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Authority,La crisis de autoridad,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Collapse of Authority,El colapso de la autoridad,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Great Fracturing,La gran fractura,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Sundering,La escisión,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Troubles,Los disturbios,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Soldier's Revolt,La revuelta de los soldados,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Pretenders' War,La guerra de los pretendientes,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The War of Succession,La guerra de sucesión,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Provincial Revolts,Las revueltas provinciales,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of the Provinces,La crisis de las provincias,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},La revuelta de la frontera,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},La revuelta de las provincias,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},La revuelta de la estepa,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},La revuelta de la costa,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},La revuelta del corazón del imperio,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,1,,La guerra de los pretendientes,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,2,,Las guerras civiles,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,3,,La era de los usurpadores,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,4,,El colapso de la autoridad,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,1,,La revuelta de los soldados,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,2,,Las revueltas provinciales,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,3,,Los años de anarquía,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,4,,La escisión,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,1,,La crisis de sucesión,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,2,,La guerra de sucesión,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,3,,Las guerras civiles,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,4,,El tiempo de los tiranos,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,1,,Los años de revuelta,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,2,,La crisis de las provincias,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,3,,La gran fractura,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,4,,La era de los señores de la guerra,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Age of Revolutions,La era de las revoluciones,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Age of Reform,La era de las reformas,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Revolutionary Years,Los años revolucionarios,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The National Revolutions,Las revoluciones nacionales,1
